product id,real qty,,,,
6073541,40,,,,
602591,432,,,,
602724,216,,,,
602698,72,,,,
602658,300,,,,
6054199,50,,,,
6039660,360,,,,
6064792,30,,,,
602782,216,,,,
6084585,60,,,,
6051648,30,,,,
602611,2400,,,,
601667,360,,,,
6084578,60,,,,
6084608,40,,,,
6084615,160,,,,
601566,90,,,,
6080167,120,,,,
6070175,160,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
