product id,reql qty
6002121,30
6083366,18
6083373,18
6039011,20
6060473,10
6080266,40
600334,40
6080273,40
600253,40
602637,3640
6048136,420
6003418,36
6075156,60
602077,240
602346,60
602079,60
6070786,36
6061395,45
6052843,120
6022150,132
601276,120
6011932,24
601202,240
6080884,30
6080846,30
6085148,30
6080891,30
6080839,30
6003319,28
6080457,12
6080464,40
6080471,24
6085025,60
6075538,120
6022631,30
6055813,120
6007720,228
6011598,240
602616,200
6060626,36
6074746,20
6023065,15
6085032,15
6085049,20
6084851,80
6053765,60
6069858,60
600337,45
600336,45
600335,45
600338,45
600168,36
6058807,32
601292,240
601294,240
600254,40
601275,240
601387,160
602786,200
602763,360
602765,84
6013363,20
602618,200
602620,200
6085056,240
602192,1200
602038,120
602051,60
6021146,480
602041,480
602040,240
602045,600
602047,360
602058,600
602055,240
602044,600
602049,600
602048,600
602061,240
602043,360
602053,180
602042,120
602059,240
602052,60
